date,close
2023-09-08,276.68
2023-09-11,276.81
2023-09-12,276.79
2023-09-13,276.79
2023-09-14,276.79
2023-09-15,276.83
2023-09-18,276.9
2023-09-19,276.92
2023-09-20,276.95
2023-09-21,276.98
2023-09-22,277.02
2023-09-25,277.11
2023-09-26,277.13
2023-09-27,277.15
2023-09-28,277.18
2023-10-09,277.47
2023-10-10,277.45
2023-10-11,277.46
2023-10-12,277.49
2023-10-13,277.51
2023-10-16,277.59
2023-10-17,277.58
2023-10-18,277.58
2023-10-19,277.56
2023-10-20,277.53
2023-10-23,277.55
2023-10-24,277.59
2023-10-25,277.62
2023-10-26,277.64
2023-10-27,277.67
2023-10-30,277.75
2023-10-31,277.73
2023-11-01,277.76
2023-11-02,277.77
2023-11-03,277.8
2023-11-06,277.9
2023-11-07,277.95
2023-11-08,278.02
2023-11-09,278.07
2023-11-10,278.1
2023-11-13,278.19
2023-11-14,278.22
2023-11-15,278.25
2023-11-16,278.29
2023-11-17,278.33
2023-11-20,278.43
2023-11-21,278.54
2023-11-22,278.59
2023-11-23,278.62
2023-11-24,278.69
2023-11-27,278.79
2023-11-28,278.81
2023-11-29,278.83
2023-11-30,278.84
2023-12-01,278.87
2023-12-04,278.95
2023-12-05,278.98
2023-12-06,279.0
2023-12-07,279.02
2023-12-08,279.05
2023-12-11,279.12
2023-12-12,279.18
2023-12-13,279.2
2023-12-14,279.23
2023-12-15,279.25
2023-12-18,279.33
2023-12-19,279.36
2023-12-20,279.4
2023-12-21,279.42
2023-12-22,279.46
2023-12-25,279.57
2023-12-26,279.62
2023-12-27,279.66
2023-12-28,279.8
2023-12-29,279.82
2024-01-02,279.93
2024-01-03,279.99
2024-01-04,280.03
2024-01-05,280.08
2024-01-08,280.19
2024-01-09,280.21
2024-01-10,280.26
2024-01-11,280.28
2024-01-12,280.34
2024-01-15,280.45
2024-01-16,280.49
2024-01-17,280.52
2024-01-18,280.55
2024-01-19,280.59
2024-01-22,280.69
2024-01-23,280.75
2024-01-24,280.81
2024-01-25,280.89
2024-01-26,280.94
2024-01-29,281.08
2024-01-30,281.13
2024-01-31,281.18
2024-02-01,281.24
2024-02-02,281.27
2024-02-05,281.39
2024-02-06,281.46
2024-02-07,281.49
2024-02-08,281.53
2024-02-19,281.87
2024-02-20,281.91
2024-02-21,282.0
2024-02-22,282.08
2024-02-23,282.14
2024-02-26,282.29
2024-02-27,282.34
2024-02-28,282.38
2024-02-29,282.42
2024-03-01,282.46
2024-03-04,282.57
2024-03-05,282.59
2024-03-06,282.66
2024-03-07,282.77
2024-03-08,282.87
2024-03-11,282.97
2024-03-12,283.05
2024-03-13,283.09
2024-03-14,283.14
2024-03-15,283.17
2024-03-18,283.27
2024-03-19,283.34
2024-03-20,283.35
2024-03-21,283.41
2024-03-22,283.42
2024-03-25,283.54
2024-03-26,283.61
2024-03-27,283.65
2024-03-28,283.68
2024-03-29,283.72
2024-04-01,283.82
2024-04-02,283.84
2024-04-03,283.88
2024-04-08,284.04
2024-04-09,284.09
2024-04-10,284.12
2024-04-11,284.15
2024-04-12,284.19
2024-04-15,284.31
2024-04-16,284.38
2024-04-17,284.46
2024-04-18,284.54
2024-04-19,284.59
2024-04-22,284.74
2024-04-23,284.8
2024-04-24,284.87
2024-04-25,284.93
2024-04-26,284.96
2024-04-29,285.08
2024-04-30,285.1
2024-05-06,285.28
2024-05-07,285.31
2024-05-08,285.36
2024-05-09,285.41
2024-05-10,285.46
2024-05-13,285.57
2024-05-14,285.62
2024-05-15,285.71
2024-05-16,285.75
2024-05-17,285.84
2024-05-20,285.97
2024-05-21,286.03
2024-05-22,286.04
2024-05-23,286.12
2024-05-24,286.16
2024-05-27,286.25
2024-05-28,286.3
2024-05-29,286.36
2024-05-30,286.4
2024-05-31,286.45
2024-06-03,286.54
2024-06-04,286.59
2024-06-05,286.64
2024-06-06,286.71
2024-06-07,286.75
2024-06-11,286.89
2024-06-12,286.93
2024-06-13,286.99
2024-06-14,287.03
2024-06-17,287.14
2024-06-18,287.2
2024-06-19,287.26
2024-06-20,287.3
2024-06-21,287.33
2024-06-24,287.45
2024-06-25,287.49
2024-06-26,287.53
2024-06-27,287.6
2024-06-28,287.67
2024-07-01,287.76
2024-07-02,287.78
2024-07-03,287.83
2024-07-04,287.89
2024-07-05,287.93
2024-07-08,288.02
2024-07-09,288.05
2024-07-10,288.1
2024-07-11,288.15
2024-07-12,288.19
2024-07-15,288.3
2024-07-16,288.35
2024-07-17,288.4
2024-07-18,288.44
2024-07-19,288.48
2024-07-22,288.59
2024-07-23,288.69
2024-07-24,288.74
2024-07-25,288.76
2024-07-26,288.79
2024-07-29,288.97
2024-07-30,288.98
2024-07-31,289.02
2024-08-01,289.06
2024-08-02,289.08
2024-08-05,289.26
2024-08-06,289.26
2024-08-07,289.36
2024-08-08,289.41
2024-08-09,289.42
2024-08-12,289.52
2024-08-13,289.59
2024-08-14,289.59
2024-08-15,289.64
2024-08-16,289.66
2024-08-19,289.76
2024-08-20,289.79
2024-08-21,289.83
2024-08-22,289.87
2024-08-23,289.88
2024-08-26,289.96
2024-08-27,289.99
2024-08-28,289.99
2024-08-29,290.01
2024-08-30,290.04
2024-09-02,290.12
2024-09-03,290.15
2024-09-04,290.18
2024-09-05,290.21
2024-09-06,290.24
2024-09-09,290.33
2024-09-10,290.36
2024-09-11,290.38
2024-09-12,290.41
2024-09-13,290.43
2024-09-18,290.57
2024-09-19,290.61
2024-09-20,290.64
2024-09-23,290.72
2024-09-24,290.76
2024-09-25,290.79
2024-09-26,290.83
2024-09-27,290.87
2024-09-30,290.95
2024-10-08,291.13
2024-10-09,291.11
2024-10-10,291.06
2024-10-11,291.07
2024-10-14,291.13
2024-10-15,291.17
2024-10-16,291.2
2024-10-17,291.22
2024-10-18,291.26
2024-10-21,291.34
2024-10-22,291.37
2024-10-23,291.39
2024-10-24,291.41
2024-10-25,291.44
2024-10-28,291.51
2024-10-29,291.52
2024-10-30,291.52
2024-10-31,291.54
2024-11-01,291.56
2024-11-04,291.62
2024-11-05,291.64
2024-11-06,291.67
2024-11-07,291.69
2024-11-08,291.73
2024-11-11,291.8
2024-11-12,291.83
2024-11-13,291.86
2024-11-14,291.88
2024-11-15,291.91
2024-11-18,292.0
2024-11-19,292.03
2024-11-20,292.05
2024-11-21,292.08
2024-11-22,292.11
2024-11-25,292.19
2024-11-26,292.22
2024-11-27,292.25
2024-11-28,292.28
2024-11-29,292.31
2024-12-02,292.41
2024-12-03,292.48
2024-12-04,292.52
2024-12-05,292.58
2024-12-06,292.63
2024-12-09,292.75
2024-12-10,292.81
2024-12-11,292.88
2024-12-12,292.95
2024-12-13,293.01
2024-12-16,293.15
2024-12-17,293.22
2024-12-18,293.25
2024-12-19,293.31
2024-12-20,293.33
2024-12-23,293.44
2024-12-24,293.47
2024-12-25,293.5
2024-12-26,293.56
2024-12-27,293.6
2024-12-30,293.73
2024-12-31,293.79
2025-01-02,293.87
2025-01-03,293.91
2025-01-06,294.04
2025-01-07,294.09
2025-01-08,294.14
2025-01-09,294.18
2025-01-10,294.2
2025-01-13,294.29
2025-01-14,294.29
2025-01-15,294.3
2025-01-16,294.28
2025-01-17,294.34
2025-01-20,294.43
2025-01-21,294.53
2025-01-22,294.56
2025-01-23,294.59
2025-01-24,294.63
2025-01-27,294.77
2025-02-05,295.01
2025-02-06,295.07
2025-02-07,295.11
2025-02-10,295.22
2025-02-11,295.29
2025-02-12,295.33
2025-02-13,295.37
2025-02-14,295.39
2025-02-17,295.47
2025-02-18,295.49
2025-02-19,295.51
2025-02-20,295.53
2025-02-21,295.55
2025-02-24,295.63
2025-02-25,295.64
2025-02-26,295.64
2025-02-27,295.65
2025-02-28,295.67
2025-03-03,295.73
2025-03-04,295.74
2025-03-05,295.76
2025-03-06,295.78
2025-03-07,295.81
2025-03-10,295.87
2025-03-11,295.87
2025-03-12,295.85
2025-03-13,295.83
2025-03-14,295.85
2025-03-17,295.9
2025-03-18,295.9
2025-03-19,295.91
2025-03-20,295.93
2025-03-21,295.95
2025-03-24,296.01
2025-03-25,296.04
2025-03-26,296.08
2025-03-27,296.11
2025-03-28,296.13
2025-03-31,296.21
2025-04-01,296.24
2025-04-02,296.29
2025-04-03,296.33
2025-04-07,296.45
2025-04-08,296.5
2025-04-09,296.54
2025-04-10,296.58
2025-04-11,296.61
2025-04-14,296.71
2025-04-15,296.74
2025-04-16,296.79
2025-04-17,296.82
2025-04-18,296.86
2025-04-21,296.94
2025-04-22,296.97
2025-04-23,297.0
2025-04-24,297.02
2025-04-25,297.04
2025-04-28,297.11
2025-04-29,297.13
2025-04-30,297.15
2025-05-06,297.3
2025-05-07,297.33
2025-05-08,297.36
2025-05-09,297.38
2025-05-12,297.47
2025-05-13,297.51
2025-05-14,297.54
2025-05-15,297.57
2025-05-16,297.6
2025-05-19,297.69
2025-05-20,297.71
2025-05-21,297.74
2025-05-22,297.78
2025-05-23,297.81
2025-05-26,297.9
2025-05-27,297.94
2025-05-28,297.98
2025-05-29,298.01
2025-05-30,298.03
2025-06-03,298.13
2025-06-04,298.16
2025-06-05,298.19
2025-06-06,298.22
2025-06-09,298.31
2025-06-10,298.35
2025-06-11,298.38
2025-06-12,298.41
2025-06-13,298.44
2025-06-16,298.53
2025-06-17,298.57
2025-06-18,298.61
2025-06-19,298.67
2025-06-20,298.71
2025-06-23,298.82
2025-06-24,298.87
2025-06-25,298.91
2025-06-26,298.95
2025-06-27,298.99
2025-06-30,299.08
2025-07-01,299.11
2025-07-02,299.15
2025-07-03,299.19
2025-07-04,299.23
2025-07-07,299.33
2025-07-08,299.41
2025-07-09,299.45
2025-07-10,299.49
2025-07-11,299.53
2025-07-14,299.61
2025-07-15,299.64
2025-07-16,299.67
2025-07-17,299.7
2025-07-18,299.73
2025-07-21,299.83
2025-07-22,299.85
2025-07-23,299.88
2025-07-24,299.9
2025-07-25,299.92
2025-07-28,299.99
2025-07-29,300.0
2025-07-30,300.02
2025-07-31,300.01
2025-08-01,300.04
2025-08-04,300.1
2025-08-05,300.12
2025-08-06,300.15
2025-08-07,300.17
2025-08-08,300.2
2025-08-11,300.26
2025-08-12,300.29
2025-08-13,300.31
2025-08-14,300.34
2025-08-15,300.36
2025-08-18,300.42
2025-08-19,300.44
2025-08-20,300.45
2025-08-21,300.47
2025-08-22,300.49
2025-08-25,300.54
2025-08-26,300.55
2025-08-27,300.55
2025-08-28,300.57
2025-08-29,300.59
2025-09-01,300.65
2025-09-02,300.66
2025-09-03,300.67
2025-09-04,300.67
2025-09-05,300.68
2025-09-08,300.73
2025-09-09,300.75
2025-09-10,300.77
2025-09-11,300.78
2025-09-12,300.79
2025-09-15,300.84
2025-09-16,300.84
2025-09-17,300.85
2025-09-18,300.86
2025-09-19,300.88
2025-09-22,300.94
2025-09-23,300.93
2025-09-24,300.92
2025-09-25,300.93
2025-09-26,300.9
2025-09-29,300.97
2025-09-30,300.99
2025-10-09,301.18
2025-10-10,301.2
2025-10-13,301.26
2025-10-14,301.28
2025-10-15,301.3
2025-10-16,301.32
2025-10-17,301.36
2025-10-20,301.42
2025-10-21,301.44
2025-10-22,301.46
2025-10-23,301.49
2025-10-24,301.51
2025-10-27,301.58
2025-10-28,301.61
2025-10-29,301.64
2025-10-30,301.67
2025-10-31,301.7
2025-11-03,301.78
2025-11-04,301.82
2025-11-05,301.85
2025-11-06,301.87
2025-11-07,301.9
2025-11-10,301.97
2025-11-11,301.99
2025-11-12,302.01
2025-11-13,302.03
2025-11-14,302.06
2025-11-17,302.14
2025-11-18,302.16
2025-11-19,302.19
2025-11-20,302.2
2025-11-21,302.22
2025-11-24,302.29
2025-11-25,302.29
2025-11-26,302.28
2025-11-27,302.24
2025-11-28,302.25
2025-12-01,302.29
2025-12-02,302.28
2025-12-03,302.29
2025-12-04,302.31
2025-12-05,302.32
2025-12-08,302.38
2025-12-09,302.4
2025-12-10,302.42
2025-12-11,302.42
2025-12-12,302.45
2025-12-15,302.5
2025-12-16,302.52
2025-12-17,302.53
2025-12-18,302.54
2025-12-19,302.56
2025-12-22,302.61
2025-12-23,302.62
2025-12-24,302.65
2025-12-25,302.66
2025-12-26,302.68
2025-12-29,302.72
2025-12-30,302.74
2025-12-31,302.76
